timestamp,positionLat,positionLong,distance,speed,heartRate,power,cadence,altitude,temperature,grade,resistance
2025-09-30T16:46:40.000Z,287442976,651415360,13110.37,7.662,170,142,76,12,,,
2025-09-30T16:46:41.000Z,287442272,651415808,13118.07,7.647,170,142,61,12,,,
2025-09-30T16:46:42.000Z,287441568,651416320,13125.8,7.624,170,142,60,12.200000000000045,,,
2025-09-30T16:46:43.000Z,287440928,651416832,13133.25,7.589,169,141,62,12.200000000000045,,,
2025-09-30T16:46:44.000Z,287440256,651417344,13140.94,7.55,169,141,74,12.200000000000045,,,
2025-09-30T16:46:45.000Z,287439648,651417920,13148.38,7.501,169,141,74,12.399999999999977,,,
2025-09-30T16:46:46.000Z,287439040,651418496,13155.8,7.457,169,141,60,12.399999999999977,,,
2025-09-30T16:46:47.000Z,287438432,651419072,13163.46,7.403,168,142,58,12.399999999999977,,,
2025-09-30T16:46:48.000Z,287437888,651419712,13170.81,7.344,168,142,58,12.600000000000023,,,
2025-09-30T16:46:49.000Z,287437344,651420352,13178.05,7.302,168,142,72,12.600000000000023,,,
2025-09-30T16:46:50.000Z,287436832,651420992,13185.26,7.24,167,142,73,12.799999999999955,,,
2025-09-30T16:46:51.000Z,287436352,651421632,13192.41,7.202,167,142,73,12.799999999999955,,,
2025-09-30T16:46:52.000Z,287435872,651422272,13199.69,7.141,167,142,73,12.799999999999955,,,
2025-09-30T16:46:53.000Z,287435392,651422976,13206.73,7.086,167,142,73,13,,,
2025-09-30T16:46:54.000Z,287434976,651423680,13213.74,7.025,167,142,73,13,,,
2025-09-30T16:46:55.000Z,287434560,651424320,13220.89,6.978,167,142,60,13.200000000000045,,,
2025-09-30T16:46:56.000Z,287434176,651425024,13227.87,6.929,168,142,73,13.200000000000045,,,
2025-09-30T16:46:57.000Z,287433792,651425728,13234.68,6.888,167,142,74,13.399999999999977,,,
2025-09-30T16:46:58.000Z,287433440,651426432,13241.54,6.843,167,142,74,13.399999999999977,,,
2025-09-30T16:46:59.000Z,287433056,651427136,13248.39,6.808,167,142,74,13.600000000000023,,,
2025-09-30T16:47:00.000Z,287432736,651427840,13255.11,6.769,167,142,60,13.600000000000023,,,
2025-09-30T16:47:01.000Z,287432416,651428544,13262,6.74,167,142,60,13.600000000000023,,,
2025-09-30T16:47:02.000Z,287432128,651429312,13268.76,6.712,168,142,74,13.799999999999955,,,
2025-09-30T16:47:03.000Z,287431872,651430016,13275.25,6.688,167,142,74,13.799999999999955,,,
2025-09-30T16:47:04.000Z,287431616,651430784,13281.98,6.667,167,143,73,14,,,
2025-09-30T16:47:05.000Z,287431360,651431424,13288.57,6.66,167,143,73,14,,,
2025-09-30T16:47:06.000Z,287431104,651432192,13294.93,6.653,168,143,73,14,,,
2025-09-30T16:47:07.000Z,287430912,651432896,13301.77,6.636,168,142,73,14.200000000000045,,,
2025-09-30T16:47:08.000Z,287430688,651433664,13308.54,6.636,168,142,60,14.200000000000045,,,
2025-09-30T16:47:09.000Z,287430496,651434432,13315.11,6.635,168,142,61,14.200000000000045,,,
2025-09-30T16:47:10.000Z,287430336,651435200,13321.74,6.641,169,142,70,14.399999999999977,,,
2025-09-30T16:47:11.000Z,287430144,651435968,13328.27,6.651,169,142,76,14.399999999999977,,,
2025-09-30T16:47:12.000Z,287430016,651436736,13335.08,6.671,170,142,60,14.399999999999977,,,
2025-09-30T16:47:13.000Z,287429888,651437504,13341.8,6.695,171,142,75,14.600000000000023,,,
2025-09-30T16:47:14.000Z,287429760,651438272,13348.47,6.722,171,142,74,14.600000000000023,,,
2025-09-30T16:47:15.000Z,287429664,651439104,13355.2,6.754,171,142,74,14.600000000000023,,,
2025-09-30T16:47:16.000Z,287429600,651439872,13361.97,6.792,171,142,59,14.600000000000023,,,
2025-09-30T16:47:17.000Z,287429504,651440704,13368.79,6.844,171,142,72,14.600000000000023,,,
2025-09-30T16:47:18.000Z,287429408,651441472,13375.72,6.927,171,142,71,14.600000000000023,,,
2025-09-30T16:47:19.000Z,287429344,651442240,13382.65,7.008,171,142,71,14.600000000000023,,,
2025-09-30T16:47:20.000Z,287429280,651443072,13389.83,7.094,171,142,71,14.600000000000023,,,
2025-09-30T16:47:21.000Z,287429184,651443904,13396.9,7.184,171,142,57,14.600000000000023,,,
2025-09-30T16:47:22.000Z,287429056,651444800,13404.2,7.293,170,142,72,14.600000000000023,,,
2025-09-30T16:47:23.000Z,287428960,651445632,13411.53,7.394,169,142,72,14.600000000000023,,,
2025-09-30T16:47:24.000Z,287428864,651446528,13418.86,7.477,169,142,72,14.399999999999977,,,
2025-09-30T16:47:25.000Z,287428768,651447360,13426.39,7.587,168,142,70,14.399999999999977,,,
2025-09-30T16:47:26.000Z,287428640,651448256,13434.09,7.683,168,142,56,14.399999999999977,,,
2025-09-30T16:47:27.000Z,287428544,651449216,13441.75,7.764,168,142,56,14.399999999999977,,,
2025-09-30T16:47:28.000Z,287428416,651450048,13449.68,7.869,168,142,56,14.399999999999977,,,
2025-09-30T16:47:29.000Z,287428288,651451008,13457.73,7.956,166,142,70,14.200000000000045,,,
2025-09-30T16:47:30.000Z,287428160,651451968,13465.82,8.04,166,143,71,14.200000000000045,,,
2025-09-30T16:47:31.000Z,287428032,651452864,13473.78,8.122,166,143,71,14.200000000000045,,,
2025-09-30T16:47:32.000Z,287427872,651453824,13482.12,8.216,166,142,57,14,,,
2025-09-30T16:47:33.000Z,287427712,651454784,13490.41,8.291,166,142,73,14,,,
2025-09-30T16:47:34.000Z,287427584,651455744,13498.54,8.379,166,142,73,14,,,
2025-09-30T16:47:35.000Z,287427392,651456704,13506.91,8.454,166,142,73,13.799999999999955,,,
2025-09-30T16:47:36.000Z,287427232,651457664,13515.68,8.525,166,142,73,13.799999999999955,,,
2025-09-30T16:47:37.000Z,287427040,651458688,13524.19,8.605,166,141,74,13.600000000000023,,,
2025-09-30T16:47:38.000Z,287426848,651459712,13532.61,8.672,166,142,59,13.600000000000023,,,
2025-09-30T16:47:39.000Z,287426656,651460672,13541.54,8.738,165,142,62,13.600000000000023,,,
2025-09-30T16:47:40.000Z,287426432,651461632,13550.29,8.803,165,142,73,13.399999999999977,,,
2025-09-30T16:47:41.000Z,287426176,651462720,13559.2,8.877,165,142,74,13.399999999999977,,,
2025-09-30T16:47:42.000Z,287425888,651463680,13568.09,8.938,165,142,74,13.200000000000045,,,
2025-09-30T16:47:43.000Z,287425632,651464704,13576.95,8.995,165,142,70,13.200000000000045,,,
2025-09-30T16:47:44.000Z,287425280,651465728,13586.1,9.051,165,142,60,13,,,
2025-09-30T16:47:45.000Z,287424928,651466688,13595.22,9.106,165,142,76,13,,,
2025-09-30T16:47:46.000Z,287424512,651467648,13604.38,9.16,165,142,61,12.799999999999955,,,
2025-09-30T16:47:47.000Z,287424000,651468608,13613.47,9.213,165,142,60,12.799999999999955,,,
2025-09-30T16:47:48.000Z,287423296,651469376,13622.62,9.26,165,142,60,12.600000000000023,,,
2025-09-30T16:47:49.000Z,287422432,651469888,13632.12,9.32,165,142,60,12.600000000000023,,,
2025-09-30T16:47:50.000Z,287421472,651470208,13641.41,9.378,166,142,62,12.399999999999977,,,
2025-09-30T16:47:51.000Z,287420448,651470336,13650.87,9.448,166,142,74,12.399999999999977,,,
2025-09-30T16:47:52.000Z,287419456,651470336,13660.41,9.499,165,142,74,12.200000000000045,,,
2025-09-30T16:47:53.000Z,287418464,651470272,13669.99,9.543,165,142,60,12,,,
2025-09-30T16:47:54.000Z,287417408,651470208,13679.6,9.58,165,142,60,12,,,
2025-09-30T16:47:55.000Z,287416384,651470080,13688.87,9.611,165,142,74,11.800000000000011,,,
2025-09-30T16:47:56.000Z,287415360,651469888,13698.53,9.639,164,142,60,11.800000000000011,,,
2025-09-30T16:47:57.000Z,287414400,651469760,13708.08,9.658,164,142,60,11.600000000000023,,,
2025-09-30T16:47:58.000Z,287413376,651469504,13717.87,9.668,163,142,74,11.600000000000023,,,
2025-09-30T16:47:59.000Z,287412320,651469376,13727.4,9.681,163,142,60,11.600000000000023,,,
2025-09-30T16:48:00.000Z,287411296,651469120,13736.98,9.686,163,142,67,11.399999999999977,,,
2025-09-30T16:48:01.000Z,287410304,651468928,13746.67,9.687,163,142,74,11.399999999999977,,,
2025-09-30T16:48:02.000Z,287409280,651468736,13756.36,9.686,163,142,74,11.199999999999989,,,
2025-09-30T16:48:03.000Z,287408256,651468544,13765.73,9.686,163,142,74,11.199999999999989,,,
2025-09-30T16:48:04.000Z,287407232,651468288,13775.82,9.677,163,142,72,11.199999999999989,,,
2025-09-30T16:48:05.000Z,287406208,651468096,13785.62,9.668,163,142,60,11,,,
2025-09-30T16:48:06.000Z,287405184,651467904,13795.03,9.655,163,142,74,11,,,
2025-09-30T16:48:07.000Z,287404160,651467776,13804.82,9.646,163,142,60,11,,,
2025-09-30T16:48:08.000Z,287403136,651467520,13814.52,9.629,163,142,60,10.800000000000011,,,
2025-09-30T16:48:09.000Z,287402144,651467328,13824,9.615,163,142,60,10.800000000000011,,,
2025-09-30T16:48:10.000Z,287401088,651467136,13833.76,9.597,164,142,74,10.800000000000011,,,
2025-09-30T16:48:11.000Z,287400096,651467008,13843.3,9.574,164,142,74,10.800000000000011,,,
2025-09-30T16:48:12.000Z,287399104,651466816,13852.98,9.538,164,142,73,10.600000000000023,,,
2025-09-30T16:48:13.000Z,287398080,651466624,13862.18,9.495,164,142,59,10.600000000000023,,,
2025-09-30T16:48:14.000Z,287397088,651466368,13871.93,9.429,164,142,59,10.600000000000023,,,
2025-09-30T16:48:15.000Z,287396096,651466176,13881.3,9.38,164,142,59,10.600000000000023,,,
2025-09-30T16:48:16.000Z,287395104,651466048,13890.63,9.305,163,142,73,10.600000000000023,,,
2025-09-30T16:48:17.000Z,287394144,651465856,13899.72,9.231,162,142,73,10.800000000000011,,,
2025-09-30T16:48:18.000Z,287393152,651465600,13909.02,9.134,162,142,73,10.800000000000011,,,
2025-09-30T16:48:19.000Z,287392192,651465472,13918.18,9.052,162,141,73,10.800000000000011,,,
2025-09-30T16:48:20.000Z,287391232,651465280,13927.11,8.968,162,141,59,10.800000000000011,,,
2025-09-30T16:48:21.000Z,287390272,651465088,13935.92,8.886,162,141,59,10.800000000000011,,,
2025-09-30T16:48:22.000Z,287389344,651464960,13944.7,8.801,162,142,59,11,,,
2025-09-30T16:48:23.000Z,287388416,651464768,13953.76,8.725,162,142,58,11,,,
2025-09-30T16:48:24.000Z,287387520,651464576,13962.41,8.647,163,142,64,11,,,
2025-09-30T16:48:25.000Z,287386592,651464448,13970.93,8.59,163,142,73,11,,,
2025-09-30T16:48:26.000Z,287385664,651464320,13979.47,8.528,162,142,73,11,,,
2025-09-30T16:48:27.000Z,287384800,651464128,13988.08,8.487,162,142,59,11,,,
2025-09-30T16:48:28.000Z,287383872,651464000,13996.46,8.454,163,142,60,11.199999999999989,,,
2025-09-30T16:48:29.000Z,287382976,651463872,14005,8.423,163,142,60,11.199999999999989,,,
2025-09-30T16:48:30.000Z,287382080,651463680,14013.19,8.404,163,142,75,11.199999999999989,,,
2025-09-30T16:48:31.000Z,287381184,651463616,14021.8,8.397,163,142,76,11.199999999999989,,,
2025-09-30T16:48:32.000Z,287380320,651463488,14030.17,8.396,163,142,76,11.199999999999989,,,
2025-09-30T16:48:33.000Z,287379424,651463360,14038.52,8.403,163,142,76,11,,,
2025-09-30T16:48:34.000Z,287378496,651463232,14046.73,8.42,164,142,49,11,,,
2025-09-30T16:48:35.000Z,287377600,651463168,14055.43,8.44,164,142,58,11,,,
2025-09-30T16:48:36.000Z,287376704,651463040,14063.82,8.463,164,142,76,11,,,
2025-09-30T16:48:37.000Z,287375808,651462912,14072.23,8.493,164,142,76,11,,,
2025-09-30T16:48:38.000Z,287374880,651462848,14080.85,8.536,164,142,61,11,,,
2025-09-30T16:48:39.000Z,287373952,651462720,14089.52,8.575,164,142,61,10.800000000000011,,,
2025-09-30T16:48:40.000Z,287373056,651462592,14097.98,8.62,164,142,61,10.800000000000011,,,
2025-09-30T16:48:41.000Z,287372160,651462528,14106.8,8.676,164,142,76,10.800000000000011,,,
2025-09-30T16:48:42.000Z,287371232,651462400,14115.39,8.728,164,142,61,10.600000000000023,,,
2025-09-30T16:48:43.000Z,287370272,651462400,14124.06,8.782,163,142,63,10.600000000000023,,,
2025-09-30T16:48:44.000Z,287369344,651462272,14132.89,8.84,163,142,76,10.600000000000023,,,
2025-09-30T16:48:45.000Z,287368352,651462144,14141.99,8.897,164,142,76,10.399999999999977,,,
2025-09-30T16:48:46.000Z,287367392,651462080,14150.78,8.967,164,142,77,10.399999999999977,,,
2025-09-30T16:48:47.000Z,287366432,651462016,14159.85,9.027,164,142,77,10.199999999999989,,,
2025-09-30T16:48:48.000Z,287365472,651461952,14168.97,9.088,164,142,77,10.199999999999989,,,
2025-09-30T16:48:49.000Z,287364512,651461824,14178.15,9.138,164,142,77,10,,,
2025-09-30T16:48:50.000Z,287363552,651461760,14186.97,9.189,165,142,77,10,,,
2025-09-30T16:48:51.000Z,287362560,651461632,14196.08,9.246,165,142,77,9.800000000000011,,,
2025-09-30T16:48:52.000Z,287361568,651461568,14205.47,9.288,165,142,60,9.800000000000011,,,
2025-09-30T16:48:53.000Z,287360576,651461504,14214.82,9.327,165,142,75,9.600000000000023,,,
2025-09-30T16:48:54.000Z,287359552,651461376,14224.1,9.365,165,142,65,9.600000000000023,,,
2025-09-30T16:48:55.000Z,287358592,651461312,14233.5,9.405,165,142,60,9.399999999999977,,,
2025-09-30T16:48:56.000Z,287357568,651461184,14243.02,9.436,165,142,60,9.399999999999977,,,
2025-09-30T16:48:57.000Z,287356544,651461120,14252.36,9.465,165,142,75,9.199999999999989,,,
2025-09-30T16:48:58.000Z,287355552,651460992,14261.81,9.494,165,142,75,9.199999999999989,,,
2025-09-30T16:48:59.000Z,287354496,651460928,14271.38,9.516,165,142,75,9,,,
2025-09-30T16:49:00.000Z,287353504,651460864,14280.96,9.539,165,142,60,9,,,
2025-09-30T16:49:01.000Z,287352480,651460736,14290.4,9.558,165,142,60,9,,,
2025-09-30T16:49:02.000Z,287351456,651460672,14299.94,9.575,165,142,61,8.800000000000011,,,
2025-09-30T16:49:03.000Z,287350432,651460544,14309.55,9.592,165,142,75,8.800000000000011,,,
2025-09-30T16:49:04.000Z,287349408,651460480,14319.32,9.605,165,142,60,8.600000000000023,,,
2025-09-30T16:49:05.000Z,287348384,651460352,14328.84,9.616,165,142,66,8.600000000000023,,,
2025-09-30T16:49:06.000Z,287347360,651460224,14338.38,9.625,165,142,76,8.399999999999977,,,
2025-09-30T16:49:07.000Z,287346336,651460160,14348.02,9.634,165,142,76,8.399999999999977,,,
2025-09-30T16:49:08.000Z,287345280,651460032,14357.67,9.647,165,142,76,8.399999999999977,,,
2025-09-30T16:49:09.000Z,287344224,651459968,14367.26,9.647,165,142,76,8.199999999999989,,,
2025-09-30T16:49:10.000Z,287343232,651459904,14377,9.648,165,142,76,8.199999999999989,,,
2025-09-30T16:49:11.000Z,287342176,651459712,14386.66,9.649,165,142,61,8,,,
2025-09-30T16:49:12.000Z,287341120,651459712,14396.5,9.651,166,142,62,8,,,
2025-09-30T16:49:13.000Z,287340096,651459584,14406.08,9.65,166,142,62,8,,,
2025-09-30T16:49:14.000Z,287339072,651459456,14415.76,9.648,166,142,76,7.800000000000011,,,
2025-09-30T16:49:15.000Z,287338048,651459328,14425.38,9.645,166,142,75,7.800000000000011,,,
2025-09-30T16:49:16.000Z,287336992,651459264,14435,9.641,166,142,63,7.600000000000023,,,
2025-09-30T16:49:17.000Z,287336000,651459136,14444.6,9.636,166,142,60,7.600000000000023,,,
2025-09-30T16:49:18.000Z,287334976,651459072,14454.43,9.629,166,142,75,7.600000000000023,,,
2025-09-30T16:49:19.000Z,287333920,651458944,14463.91,9.622,167,142,60,7.399999999999977,,,
2025-09-30T16:49:20.000Z,287332928,651458880,14473.67,9.614,167,142,65,7.399999999999977,,,
2025-09-30T16:49:21.000Z,287331904,651458752,14483.19,9.605,167,142,76,7.399999999999977,,,
2025-09-30T16:49:22.000Z,287330848,651458624,14492.6,9.595,167,142,76,7.199999999999989,,,
2025-09-30T16:49:23.000Z,287329824,651458560,14502.04,9.585,168,142,76,7.199999999999989,,,
2025-09-30T16:49:24.000Z,287328800,651458496,14511.86,9.574,169,142,76,7.199999999999989,,,
2025-09-30T16:49:25.000Z,287327808,651458304,14521.4,9.563,169,142,76,7,,,
2025-09-30T16:49:26.000Z,287326784,651458240,14531.18,9.546,169,141,61,7,,,
2025-09-30T16:49:27.000Z,287325728,651458176,14540.54,9.533,170,142,61,7,,,
2025-09-30T16:49:28.000Z,287324736,651458048,14550.1,9.519,170,142,63,7,,,
2025-09-30T16:49:29.000Z,287323712,651457920,14559.68,9.505,170,142,76,6.800000000000011,,,
2025-09-30T16:49:30.000Z,287322688,651457792,14569.18,9.489,170,142,76,6.800000000000011,,,
2025-09-30T16:49:31.000Z,287321664,651457728,14578.66,9.476,170,142,62,6.800000000000011,,,
2025-09-30T16:49:32.000Z,287320672,651457600,14588.02,9.457,170,142,62,6.800000000000011,,,
2025-09-30T16:49:33.000Z,287319648,651457536,14597.45,9.437,170,142,62,6.600000000000023,,,
2025-09-30T16:49:34.000Z,287318656,651457408,14606.93,9.424,170,142,62,6.600000000000023,,,
2025-09-30T16:49:35.000Z,287317664,651457280,14616.23,9.4,170,142,65,6.600000000000023,,,
2025-09-30T16:49:36.000Z,287316640,651457216,14625.64,9.381,170,142,77,6.600000000000023,,,
2025-09-30T16:49:37.000Z,287315616,651457088,14635.1,9.363,170,142,62,6.600000000000023,,,
2025-09-30T16:49:38.000Z,287314656,651457024,14644.41,9.34,170,142,63,6.399999999999977,,,
2025-09-30T16:49:39.000Z,287313664,651456896,14653.81,9.32,170,142,68,6.399999999999977,,,
2025-09-30T16:49:40.000Z,287312640,651456768,14663.1,9.299,170,142,78,6.399999999999977,,,
2025-09-30T16:49:41.000Z,287311680,651456640,14672.48,9.276,170,142,77,6.399999999999977,,,
2025-09-30T16:49:42.000Z,287310656,651456576,14681.68,9.253,170,142,77,6.399999999999977,,,
2025-09-30T16:49:43.000Z,287309696,651456448,14691.05,9.234,170,142,77,6.399999999999977,,,
2025-09-30T16:49:44.000Z,287308672,651456320,14700.09,9.209,170,142,63,6.199999999999989,,,
2025-09-30T16:49:45.000Z,287307744,651456256,14708.87,9.185,170,142,74,6.199999999999989,,,
2025-09-30T16:49:46.000Z,287306784,651456128,14718.23,9.157,170,142,77,6.199999999999989,,,
2025-09-30T16:49:47.000Z,287305792,651456000,14727.47,9.131,170,142,62,6.199999999999989,,,
2025-09-30T16:49:48.000Z,287304832,651455872,14736.51,9.11,170,142,77,6.199999999999989,,,
2025-09-30T16:49:49.000Z,287303872,651455808,14745.58,9.084,169,142,70,6.199999999999989,,,
2025-09-30T16:49:50.000Z,287302880,651455680,14754.52,9.056,169,142,62,6.199999999999989,,,
2025-09-30T16:49:51.000Z,287301920,651455552,14763.85,9.028,169,142,77,6.199999999999989,,,
2025-09-30T16:49:52.000Z,287300960,651455424,14772.71,8.999,169,142,64,6.199999999999989,,,
2025-09-30T16:49:53.000Z,287300000,651455360,14781.69,8.968,169,142,62,6.199999999999989,,,
2025-09-30T16:49:54.000Z,287299040,651455232,14790.77,8.941,169,142,77,6.199999999999989,,,
2025-09-30T16:49:55.000Z,287298080,651455104,14799.6,8.908,168,141,62,6.199999999999989,,,
2025-09-30T16:49:56.000Z,287297120,651455040,14808.63,8.881,168,141,74,6,,,
2025-09-30T16:49:57.000Z,287296160,651454912,14817.49,8.846,168,141,77,6,,,
2025-09-30T16:49:58.000Z,287295232,651454784,14826.14,8.819,168,141,77,6,,,
2025-09-30T16:49:59.000Z,287294304,651454656,14835.2,8.785,168,142,77,6,,,
2025-09-30T16:50:00.000Z,287293376,651454592,14843.71,8.757,167,142,77,6.199999999999989,,,
2025-09-30T16:50:01.000Z,287292448,651454464,14852.68,8.723,167,142,66,6.199999999999989,,,
2025-09-30T16:50:02.000Z,287291520,651454336,14861.38,8.693,167,142,62,6.199999999999989,,,
2025-09-30T16:50:03.000Z,287290560,651454208,14869.91,8.662,167,142,78,6.199999999999989,,,
2025-09-30T16:50:04.000Z,287289664,651454144,14878.65,8.631,167,142,63,6.199999999999989,,,
2025-09-30T16:50:05.000Z,287288768,651454016,14887.05,8.597,167,142,64,6.199999999999989,,,
2025-09-30T16:50:06.000Z,287287808,651453888,14895.76,8.562,167,142,77,6.199999999999989,,,
2025-09-30T16:50:07.000Z,287286912,651453824,14904.07,8.527,167,143,62,6.199999999999989,,,
2025-09-30T16:50:08.000Z,287286016,651453696,14912.96,8.493,166,142,69,6.199999999999989,,,
2025-09-30T16:50:09.000Z,287285120,651453568,14921.31,8.454,166,142,78,6.199999999999989,,,
2025-09-30T16:50:10.000Z,287284192,651453440,14929.61,8.415,166,142,79,6.199999999999989,,,
2025-09-30T16:50:11.000Z,287283328,651453376,14937.91,8.383,166,142,75,6.199999999999989,,,
2025-09-30T16:50:12.000Z,287282432,651453248,14946.39,8.342,166,142,64,6.399999999999977,,,
2025-09-30T16:50:13.000Z,287281536,651453120,14954.8,8.307,166,141,78,6.399999999999977,,,
2025-09-30T16:50:14.000Z,287280672,651453056,14963.02,8.261,166,141,78,6.399999999999977,,,
2025-09-30T16:50:15.000Z,287279808,651452928,14971.29,8.221,167,141,77,6.399999999999977,,,
2025-09-30T16:50:16.000Z,287278912,651452800,14979.59,8.175,166,142,77,6.399999999999977,,,
2025-09-30T16:50:17.000Z,287278048,651452672,14987.71,8.136,166,142,67,6.600000000000023,,,
2025-09-30T16:50:18.000Z,287277184,651452608,14995.87,8.097,166,142,61,6.600000000000023,,,
2025-09-30T16:50:19.000Z,287276320,651452480,15003.85,8.057,164,142,75,6.600000000000023,,,
2025-09-30T16:50:20.000Z,287275488,651452352,15011.95,8.009,164,142,76,6.600000000000023,,,
2025-09-30T16:50:21.000Z,287274592,651452288,15019.86,7.967,163,142,76,6.600000000000023,,,
2025-09-30T16:50:22.000Z,287273792,651452160,15027.79,7.924,163,142,76,6.800000000000011,,,
2025-09-30T16:50:23.000Z,287272928,651452032,15035.62,7.881,163,142,76,6.800000000000011,,,
